Capacitor,Volume
47 ,8,63938E-05 
100 ,0,000108856 
220 ,0,000144513 
330 ,0,000188496 
470 ,0,000251327 
680 ,0,000314159 
820 ,0,000392699 
1000 ,0,000392699 
