Capacitor,Volume
4.70E-05 ,2.159844949343E-07 
1.00E-04 ,3.428969841577E-07 
2.20E-04 ,5.780530482605E-07 
3.30E-04 ,7.539822368616E-07 
4.70E-04 ,1.005309649149E-06 
6.80E-04 ,1.570796326795E-06 
8.20E-04 ,1.963495408494E-06 
1.00E-03 ,2.454369260617E-06 
